,name,rating,sub_region,year,"price, kr.",light-bold,smooth-tannic,dry-sweet,soft-acidic,winery,light-bold-cat,smooth-tannic-cat,dry-sweet-cat,soft-acidic-cat,region,kompas,kompas2
1152,Ca'Marcanda Bolgheri ,4.3,Bolgheri,2013,831.22 ,60.386,65.0038,9.0046,52.1847,Gaja,semi bold,tannic,dry,semi acidic,Toscana,North,North-west
1153,Solare Toscana ,4.3,Toscana,2013,499 ,47.2189,40.2564,7.7468,42.8431,Capannelle,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1154,Palazzo della Torre ,3.9,Verona,2012,149 ,63.9076,35.8735,15.6695,22.6645,Allegrini,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1155,Atesio Arte De Raisin ,3.5,Veneto,2012,50 ,56.8264,36.6754,14.7194,20.5214,Le Arche,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
1156,Amarone Della Valpolicella ,4.1,Amarone della Valpolicella,2012,250 ,82.5,19.1459,46.251999999999995,20.5698,Antiche Terre Venete,bold,smooth,sweet,soft,Veneto,North,North-east
1157,Currà Barbaresco Riserva ,4.6,Barbaresco,2012,1005.56 ,64.7683,69.2332,8.8674,82.5,Bruno Rocca,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1158,Riserva Ducale Chianti Classico ,3.8,Chianti Classico,2012,94.67 ,42.3876,51.9745,0.20682,62.0835,Ruffino,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1159,Barolo Sarmassa Vigna Merenda ,4.0,Barolo,2012,495 ,57.1998,76.9698,6.8088,79.45299999999999,Scarzello,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1160,Vendemmia d'Artista L'Incanto ,4.5,Bolgheri Superiore,2012,1127.90 ,67.0787,67.9075,14.7106,51.2697,Ornellaia,semi bold,tannic,semi dry,semi acidic,Toscana,North,North-west
1161,Monte Ca' Bianca Amarone della Valpolicella Classico ,4.3,Amarone della Valpolicella Classico,2012,425 ,82.5,27.3379,45.1907,24.0158,Begali Lorenzo,bold,smooth,sweet,semi soft,Veneto,North,North-east
1162,Sorbaia ,4.6,Toscana,2012,510.54 ,39.0926,28.1829,0.0,41.7894,Tenuta Casanova,semi light,smooth,dry,semi acidic,Toscana,North,North-west
1163,Punto Merlot ,4.3,Colli Berici,2012,417.12 ,65.6447,42.2907,20.0913,20.1742,Punto Zero,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
1164,La Corte del Pozzo Amarone della Valpolicella ,4.3,Amarone della Valpolicella,2012,330 ,82.5,24.2545,45.88,20.6038,Fasoli Gino,bold,smooth,sweet,soft,Veneto,North,North-east
1165,Moro Rosso ,3.8,Toscana,2012,120 ,53.1421,42.3956,3.4674699999999996,40.1045,Il Palazzo,semi bold,semi smooth,dry,semi soft,Toscana,North,North-west
1166,Altenasso Barolo ,4.3,Barolo,2012,259.95 ,61.1268,75.4949,2.1790199999999995,78.7013,Cavalier Bartolomeo,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1167,Il Sogno ,4.5,Gattinara,2012,484.31 ,63.5009,81.7358,18.3929,82.5,Travaglini,semi bold,tannic,semi dry,acidic,Piemonte,North,North-west
1168,Casa Santa Cabernet Sauvignon ,3.5,Erice,2012,86.12 ,72.4074,40.9691,27.642,24.3858,Fazio,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1169,Riserva Chianti Classico ,3.9,Chianti Classico,2012,173.65 ,49.3599,51.6677,1.4733900000000002,59.6138,Azienda Agricola Il Palagio,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1170,Brunello di Montalcino Vigneto Manachiara ,4.2,Brunello di Montalcino,2012,613.76 ,44.4228,57.9415,8.9809,61.3689,Tenute Silvio Nardi,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1171,Ludovico ,4.2,Terre Siciliane,2012,130.20 ,82.5,41.098,25.8995,22.7715,Tenute Orestiadi,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1172,Al Passo Toscana ,3.8,Toscana,2012,104.28 ,44.6982,37.5875,0.0,41.8894,Tolaini,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1173,I Saltari Amarone della Valpolicella ,4.3,Amarone della Valpolicella,2012,290.06 ,82.5,21.0516,45.4747,22.0529,Sartori,bold,smooth,sweet,semi soft,Veneto,North,North-east
1174,Theobroma Rosso Veronese ,4.0,Rosso Veronese,2012,149 ,65.5747,41.32,20.5147,27.8095,Antolini,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1175,Korvilot Corvina - Merlot ,4.6,Veneto,2012,145.70 ,67.6454,25.8449,21.744,28.6178,Recchia,semi bold,smooth,semi dry,semi soft,Veneto,North,North-east
1176,Barolo Riserva Vignolo ,4.2,Barolo,2012,849 ,62.3493,74.1072,1.8443399999999999,81.6639,Cavallotto,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1177,Lorens Barolo ,4.6,Barolo,2012,320 ,63.2949,64.5158,0.8640800000000004,65.4903,Lodali,semi bold,semi tannic,dry,acidic,Piemonte,North,North-west
1178,San Clemente Montepulciano d'Abruzzo  Terre di Casauria Riserva ,4.2,Montepulciano d'Abruzzo,2012,166.85 ,41.1775,37.501,6.158560000000001,61.9554,Cantina Zaccagnini,semi light,semi smooth,dry,semi acidic,Abruzzo,East,East
1179,Maravita Perricone ,4.5,Sicilia,2012,349.02 ,82.5,44.5792,12.9101,32.8381,Castellucci Miano,bold,semi smooth,dry,semi soft,Sicilia,South,South
1180,Mossone ,4.5,Marche,2012,381.22 ,45.3468,38.0558,10.44,41.4875,Azienda Santa Barbara - Stefano Antonucci,semi light,semi smooth,dry,semi soft,Marche,East,East
1181,Faro ,4.3,Faro,2012,435 ,74.3219,41.21,20.7896,29.0284,Palari,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1182,Vigneti del Versante Brunello di Montalcino ,4.5,Brunello di Montalcino,2012,1552.88 ,48.3348,49.3751,10.4749,56.7238,Pian dell'Orino,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1183,A Amarone della Valpolicella ,4.1,Amarone della Valpolicella,2012,299 ,82.5,20.1273,48.3058,19.5794,Alpha Zeta,bold,smooth,sweet,soft,Veneto,North,North-east
1184,Ripe al Convento Brunello di Montalcino Riserva ,4.6,Brunello di Montalcino,2012,1099 ,49.5952,55.692,10.3598,60.2391,Tenuta CastelGiocondo,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1185,Barolo Luigi Arnulfo ,4.3,Barolo,2012,299 ,59.3634,78.3688,4.179869999999999,82.5,Costa di Bussia - Tenuta Arnulfo,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1186,Es Primitivo di Manduria ,4.5,Primitivo di Manduria,2012,399 ,66.6797,22.0115,42.4038,10.3952,Gianfranco Fino,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
1187, Sessantanni Limited Edition Old Vines Primitivo di Manduria ,4.5,Primitivo di Manduria,2012,143.46 ,67.3202,17.4583,44.6006,7.7523,San Marzano,semi bold,smooth,sweet,soft,Puglia,East,South-east
1188,Le Lucére Brunello di Montalcino Riserva ,4.4,Brunello di Montalcino,2012,1495 ,41.0175,60.1732,0.0,61.5493,San Filippo,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1189,Recioto della Valpolicella Classico ,4.6,Recioto della Valpolicella Classico,2012,160 ,63.917500000000004,28.8877,44.0104,20.8936,Fratelli Vogadori,semi bold,smooth,sweet,soft,Veneto,North,North-east
1190,Campo del Titari Amarone della Valpolicella Classico Riserva ,4.7,Amarone della Valpolicella Classico,2012,685.27 ,82.5,24.0652,51.3176,20.7517,Brunelli,bold,smooth,sweet,soft,Veneto,North,North-east
1191,Tre Tine Barolo ,4.5,Barolo,2012,4373 ,55.4245,77.9228,2.9611300000000007,82.5,Giuseppe Rinaldi,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1192,Arusnatico Valpolicella Ripasso Classico Superiore ,3.8,Valpolicella Ripasso,2012,149.27 ,58.3822,33.508,25.0393,28.6883,Valentina Cubi,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1193,J Prognai Amarone della Valpolicella ,4.8,Amarone della Valpolicella,2012,719.76 ,79.3617,16.3963,38.7234,21.3564,Fratelli Giuliari,bold,smooth,semi sweet,semi soft,Veneto,North,North-east
1194,Villero Barolo ,4.1,Barolo,2012,1124 ,61.51349999999999,75.4908,9.6489,82.5,Boroli,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1195,Vigo Etna Rosso ,4.0,Etna,2012,275 ,69.942,43.247,18.9673,34.2258,Romeo del Castello,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1196,Pajè Barbaresco Vecchie Viti ,4.4,Barbaresco,2012,1601.44 ,56.5896,67.4315,1.5832699999999997,82.5,Roagna,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1197,Le Poiane Amarone della Valpolicella Classico ,4.2,Amarone della Valpolicella Classico,2012,174.84 ,82.209,20.9345,46.7225,25.0401,Bolla,bold,smooth,sweet,semi soft,Veneto,North,North-east
1198,Tancredi ,4.0,Terre Siciliane,2012,161.63 ,80.9284,43.5606,24.3905,25.0738,Donnafugata,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1199,Cretarossa Irpinia Campi Taurasini ,3.8,Irpinia,2012,122.90 ,80.6899,52.2205,18.6938,35.7704,I Favati,bold,semi tannic,semi dry,semi soft,Campania,South,South-west
1200,Medeo Montefalco Sagrantino ,4.6,Montefalco Sagrantino,2012,331.46 ,55.7438,56.7654,13.107999999999999,46.6806,Romanelli,semi bold,semi tannic,dry,semi acidic,Umbria,Central,Central
1201,Lavinia Maria Toscana ,4.6,Toscana,2012,1206.01 ,45.2524,33.0,15.075199999999999,45.0218,Tenuta Argentiera,semi light,semi smooth,semi dry,semi acidic,Toscana,North,North-west
1202,Il Fauno di Arcanum ,4.1,Toscana,2012,144.73 ,48.5824,38.8284,1.8015999999999996,42.6728,Arcanum,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1203,Barolo Riserva Bricco Boschis Vigna San Giuseppe ,4.3,Barolo,2012,737.41 ,64.1679,78.7177,8.4644,82.1699,Cavallotto,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1204,Palazzi Rosso Toscana ,4.4,Toscana,2012,1409.64 ,51.9127,44.4332,17.8521,42.4916,Tenuta di Trinoro,semi light,semi smooth,semi dry,semi acidic,Toscana,North,North-west
1205,Heletto ,4.6,Veneto,2012,423.25 ,66.4828,35.3329,27.0,23.4717,Garbole,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1206,Braccale Rosso ,3.8,Toscana,2012,205 ,45.9536,40.3375,6.15399,44.4853,Jacopo Biondi-Santi,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1207,Baruffo Chianti Classico Riserva ,4.0,Chianti Classico,2012,189 ,50.653999999999996,59.1447,2.8013199999999996,58.0605,Cantalici,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1208,Zovo Amarone della Valpolicella ,4.2,Amarone della Valpolicella,2012,199 ,79.8325,27.4792,43.68899999999999,22.6416,Zanoni,bold,smooth,semi sweet,semi soft,Veneto,North,North-east
1209,Annacare ,4.1,Etna,2012,399 ,82.5,46.9235,25.7471,27.2059,Tenuta di Aglaea,bold,semi tannic,semi dry,semi soft,Sicilia,South,South
1210,Rosso de Véo Umbria ,4.6,Umbria,2012,398.39 ,48.4705,44.9537,3.2797599999999996,44.5571,Paolo Bea,semi light,semi smooth,dry,semi acidic,Umbria,Central,Central
1211,Zebras Brunello di Montalcino ,4.6,Brunello di Montalcino,2012,304.94 ,43.7288,54.7219,3.96546,60.2418,Villa I Cipressi,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1212,Palmenti Primitivo di Manduria Vigne Vecchie ,4.3,Primitivo di Manduria,2012,220 ,65.0334,18.951,47.2914,8.135,Masseria Pietrosa,semi bold,smooth,sweet,soft,Puglia,East,South-east
1213,Campo León Amarone della Valpolicella ,4.5,Amarone della Valpolicella,2012,297 ,82.5,21.0684,47.7442,21.6994,Latium Morini,bold,smooth,sweet,semi soft,Veneto,North,North-east
1214,Toscana Grifi ,4.0,Toscana,2012,290.49 ,48.8546,40.5633,5.44205,45.3709,Avignonesi,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1215,Vitae Verona Rosso ,4.6,Verona,2012,147.67 ,57.3443,34.5778,6.398580000000001,19.0142,Corte Fornaledo,semi bold,semi smooth,dry,soft,Veneto,North,North-east
1216,San Zeno Amarone Della Valpolicella ,4.6,Amarone della Valpolicella,2012,221.51 ,56.8125,31.875,40.0,31.875,Villa Morago,semi bold,semi smooth,semi sweet,semi soft,Veneto,North,North-east
1217,Villa Antinori Chianti Classico Riserva ,3.9,Chianti Classico,2012,179.95 ,45.5808,53.1658,2.93276,60.8899,Antinori,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1218,Cruino Rosso Veronese ,4.3,Rosso Veronese,2012,249 ,69.4772,37.3231,29.4627,23.5961,Zeni,bold,semi smooth,semi sweet,semi soft,Veneto,North,North-east
1219,Amarone della Valpolicella Classico Riserva (Sergio Zenato) ,4.6,Amarone della Valpolicella Classico,2012,680.42 ,82.5,21.638,48.5997,19.644000000000002,Zenato,bold,smooth,sweet,soft,Veneto,North,North-east
1220,Barrosu Cannonau di Sardegna Riserva Franzisca ,4.6,Cannonau di Sardegna,2012,281 ,64.988,36.9503,2.7559899999999997,36.5702,Giovanni Montisci,semi bold,semi smooth,dry,semi soft,Sardegna,West,West
1221,Rotondo ,3.9,Aglianico del Vulture,2012,329 ,82.5,42.8474,19.9228,26.6075,Paternoster,bold,semi smooth,semi dry,semi soft,Basilicata,South,South
1222,Le Serre Nuove ,4.2,Bolgheri,2012,557.35 ,62.4615,62.3878,5.87467,51.6644,Ornellaia,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
1223,Cabernet Sauvignon Borgo Tesis ,3.3,Friuli Grave,2012,97.46 ,57.9671,40.044,3.1795800000000005,31.5816,Fantinel,semi bold,semi smooth,dry,semi soft,Friuli-Venezia Giulia,North,North-east
1224,Per Non Dormire ,4.3,Toscana,2012,271.87 ,54.6901,40.9793,1.7954499999999998,45.2583,Torre a Cenaia,semi bold,semi smooth,dry,semi acidic,Toscana,North,North-west
1225,Ferro ,4.5,Toscana,2012,707.61 ,52.2698,42.1173,8.2858,41.2797,Collazzi,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
1226,Vigneti di Jago Amarone della Valpolicella Classico ,4.3,Amarone della Valpolicella Classico,2012,341.52 ,82.5,25.1989,44.3345,20.0478,Domini Veneti,bold,smooth,sweet,soft,Veneto,North,North-east
1227,Barolo San Lorenzo di Verduno ,4.2,Barolo,2012,399 ,60.49100000000001,73.7098,2.55846,77.8934,Fratelli Alessandria,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1228,Bakán Montepulciano d'Abruzzo Colline Teramane ,3.8,Montepulciano d'Abruzzo Colline Teramane,2012,74.41 ,36.2411,35.9875,18.1929,64.1893,Torri,light,semi smooth,semi dry,acidic,Abruzzo,East,East
1229,Tenuta Guado al Tasso Cont'Ugo Bolgheri ,4.2,Bolgheri,2012,379 ,62.2295,62.463300000000004,7.08812,50.4123,Antinori,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
1230,Taurasi di Umberto ,4.3,Taurasi,2012,178.02 ,81.95,47.1029,18.0779,31.573500000000003,Donnachiara,bold,semi tannic,semi dry,semi soft,Campania,South,South-west
1231,Castel Amarone della Valpolicella Classico ,4.5,Amarone della Valpolicella Classico,2012,340 ,79.945,18.1088,54.2568,20.3248,Roberto Mazzi,bold,smooth,sweet,soft,Veneto,North,North-east
1232,Selvarossa Riserva ,4.1,Salice Salentino,2012,256.98 ,81.9553,33.2973,35.3859,22.7253,Cantine due Palme,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
1233,Capitel Monte Olmi Amarone della Valpolicella Classico Riserva ,4.3,Valpolicella,2012,699 ,82.5,26.881,47.756,25.9629,Tedeschi,bold,smooth,sweet,semi soft,Veneto,North,North-east
1234,Cardisco ,4.5,Toscana,2012,220.50 ,41.4527,47.573,4.811730000000001,49.8971,I Selvatici,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1235,Amarone Classico Monte Danieli ,4.5,Amarone della Valpolicella Classico,2012,355 ,81.6672,28.6986,40.9264,25.3259,Corte Rugolin,bold,smooth,semi sweet,semi soft,Veneto,North,North-east
1236,Greppicante Bolgheri ,3.7,Bolgheri,2012,149 ,65.2441,62.7581,1.6015699999999997,51.9158,I Greppi,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
1237,Campo Masua Amarone della Valpolicella Classico ,4.5,Amarone della Valpolicella Classico,2012,349 ,82.5,22.930999999999997,47.1146,23.47,Venturini,bold,smooth,sweet,semi soft,Veneto,North,North-east
1238,Altadonna Chianti Classico ,3.7,Chianti Classico,2012,129 ,44.0866,57.0135,9.0388,58.3845,Chioccioli,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1239,Flori Barolo ,3.8,Barolo,2012,204.96 ,57.527,71.3816,0.0,78.9023,Araldica,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1240,Barolo Rocche dell'Annunziata ,4.5,Barolo,2012,536.90 ,58.3409,77.1588,9.755,79.1581,Renato Ratti,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1241,Bricco Pernice Barolo ,4.0,Barolo,2012,584.34 ,62.7161,77.5927,5.919230000000001,82.5,Elvio Cogno,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1242,Barolo Bricco San Pietro ,3.8,Barolo,2012,255 ,59.1812,79.5022,0.0,82.5,Ruggeri Corsini,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1243,Le Gramolere Barolo ,4.0,Barolo,2012,399 ,60.851000000000006,70.1165,3.2452699999999997,79.9964,Manzone,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1244,Terragnolo Primitivo Salento ,4.0,Salento,2012,125 ,66.3735,20.057,40.3665,8.9113,Apollonio,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
1245,Belpasso Rosso ,3.5,Veneto,2012,99 ,61.5595,37.2923,21.8109,22.8518,Allegrini,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1246,Toscana Torrione ,3.8,Toscana,2012,159.95 ,46.7463,41.0705,6.29964,44.6164,Petrolo,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1247,Merlot Selezione di Famiglia ,3.1,Friuli Grave,2012,90.52 ,52.3494,41.0919,15.162700000000001,17.4834,Fantinel,semi light,semi smooth,semi dry,soft,Friuli-Venezia Giulia,North,North-east
1248,Uceline Monferrato Rosso ,4.0,Monferrato,2012,169.01 ,64.902,46.9105,17.8626,31.973,Cascina Castlet,semi bold,semi tannic,semi dry,semi soft,Piemonte,North,North-west
1249,Renaia Rosso ,4.5,Umbria,2012,299 ,62.111599999999996,38.2656,7.09083,40.1548,Morami,semi bold,semi smooth,dry,semi soft,Umbria,Central,Central
1250,Amaë Volpaiole ,4.5,Toscana,2012,418.92 ,53.47,43.1145,5.919089999999999,46.0818,Fuori Mondo,semi bold,semi smooth,dry,semi acidic,Toscana,North,North-west
1251,Nastagio Brunello di Montalcino ,4.2,Brunello di Montalcino,2012,290.49 ,47.5891,53.4533,5.20604,58.4759,Col d'Orcia,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1252, Barbera del Monferrato Superiore ,4.1,Barbera del Monferrato Superiore,2012,325 ,63.6053,23.7621,0.0,61.4814,Tenuta Tenaglia,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
1253,Toscana Palafreno ,4.5,Toscana,2012,857.55 ,48.3072,46.6518,1.72471,46.6268,Querciabella,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1254,Barolo San Giuseppe ,4.0,Barolo,2012,193.66 ,60.5678,77.6384,0.0,79.7316,Pecchenino,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1255,La Rosta Amarone della Valpolicella Classico ,4.1,Amarone della Valpolicella Classico,2012,335 ,82.5,19.5709,41.61600000000001,20.116,Degani,bold,smooth,semi sweet,soft,Veneto,North,North-east
1256,Quarto Vecchio Amarone della Valpolicella Classico ,4.3,Amarone della Valpolicella Classico,2012,381.14 ,82.5,26.895,51.0373,16.3494,Il Canovino,bold,smooth,sweet,soft,Veneto,North,North-east
1257,Fanòi Primitivo ,4.5,Puglia,2012,385.87 ,65.4026,18.6846,34.0756,7.04796,Cantele,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
1258,Mithas Valpolicella Superiore ,4.2,Valpolicella,2012,536.30 ,49.7661,29.129,12.6552,53.4194,Corte Sant'Alda,semi light,semi smooth,dry,semi acidic,Veneto,North,North-east
1259,NC (Non Confunditur) Toscana ,3.8,Toscana,2012,114.02 ,45.1251,40.6413,0.4996200000000002,42.2792,Argiano,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1260,Fornace Brunello di Montalcino ,4.4,Brunello di Montalcino,2012,704.26 ,51.3955,59.5242,4.30323,63.2277,Le Ragnaie,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1261,Poggio Lombrone Sangiovese Riserva Montecucco ,4.0,Montecucco,2012,208.56 ,50.4527,48.7546,3.46232,50.3283,ColleMassari,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1262,Poggiassai Toscana ,4.0,Toscana,2012,215 ,49.7625,44.6314,8.9802,41.6683,Poggio Bonelli,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
1263,Grosso Sanese Chianti Classico ,4.2,Chianti Classico,2012,256.98 ,46.44,50.0203,11.761,58.5495,Podere Il Palazzino,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1264,Cerretta Barolo Riserva (Vigna Bricco) ,4.6,Barolo,2012,823.07 ,60.1766,82.1162,3.4362500000000002,82.5,Elio Altare,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1265,Coralto Nero d'Avola ,3.6,Sicilia,2012,180.83 ,76.9582,42.1255,22.4637,16.5993,Curatolo Arini,bold,semi smooth,semi dry,soft,Sicilia,South,South
1266,Madér Garda Classico Rosso Superiore ,4.2,Garda,2012,135.30 ,63.001400000000004,40.2089,23.0255,29.4462,Selva Capuzza,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1267,Castrum ,4.1,Rosso Veronese,2012,235 ,59.4473,37.071999999999996,15.927299999999999,37.882,Paolo Cottini,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1268,Valpolicella Classico Superiore Colforte ,3.8,Valpolicella Classico,2012,81.19 ,40.0,23.5377,9.7945,53.5685,Bolla,semi light,smooth,dry,semi acidic,Veneto,North,North-east
1269,Pietrose ,4.6,Toscana,2012,411.04 ,44.1081,34.4881,0.0,40.4434,Talosa,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
1270,Modus Toscana ,3.9,Toscana,2012,225.77 ,48.5516,39.6518,3.98459,42.305,Ruffino,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1271,King Arthur Provincia di Pavia Rosso ,3.9,Provincia di Pavia,2012,145 ,66.7716,38.9892,16.6755,25.2873,Fattoria Cabanon,semi bold,semi smooth,semi dry,semi soft,Lombardia,North,North
1272,Jèma Corvina ,4.2,Verona,2012,141.52 ,61.77760000000001,36.5866,19.3228,23.6674,Cesari,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1273,Le Bambole ,4.0,Chianti Classico,2012,598 ,48.2071,59.0157,9.4124,61.6793,Azienda Agricola Il Palagio,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1274,Terrestre ,4.7,Toscana,2012,997.97 ,54.9009,37.3412,0.0,40.6156,Torciano,semi bold,semi smooth,dry,semi soft,Toscana,North,North-west
